Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,
0,W6PW,145.150000,-,0.600000,DTCS,88.5,88.5,664,NN,FM,5.00,,,,,,
1,WA6GG,442.050000,+,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
10,DCPD,488.937500,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
20,W6AK,146.910000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
21,W7TA,147.150000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
22,K6MHE,147.030000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
30,W6SLG,145.310000,-,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
31,SALI VL,442.750000,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
32,WB6ECE,441.300000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
33,S LOREN,147.120000,+,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
34,ST CRUZ,146.790000,-,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
40,UCSC FD,154.130000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
41,UCSC PD,155.505000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
42,SC FD,154.325000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
43,SC PD,154.770000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
44,SC SHRF,155.565000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
50,NOAA SC,162.550000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
51,NOAA MY,162.450000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
52,NOAA SF,162.400000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
71,FRS-01,462.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,FRS-02,462.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,FRS-03,462.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,FRS-04,462.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,FRS-05,462.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,FRS-06,462.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
77,FRS-07,462.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,FRS-08,467.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,FRS-09,467.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,FRS-10,467.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,FRS-11,467.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,FRS-12,467.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
83,FRS-13,467.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
84,FRS-14,467.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,FRS-15,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
86,FRS-16,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,FRS-17,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
88,FRS-18,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,FRS-19,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
90,FRS-20,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
91,FRS-21,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
92,FRS-22,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
100,PX-CALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
101,,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
102,,146.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
103,,146.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
104,,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
105,,146.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
106,,146.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
107,,146.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
108,,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
109,,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
110,,146.565000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
111,,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
112,,147.405000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
113,,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
114,,147.435000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
115,,147.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
116,,147.465000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
117,,147.480000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
118,,147.495000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
